,Player ID,Player Name,SoGs,Date,sogs_calc,Trailing 1 Game Avg SoGs,Trailing 3 Game Avg SoGs,Trailing 5 Game Avg SoGs,Trailing 7 Game Avg SoGs,Trailing 10 Game Avg SoGs,Average SoGs,Prediction 1 Game Avg SoGs,Prediction 3 Game Avg SoGs,Prediction 5 Game Avg SoGs,Prediction 7 Game Avg SoGs,Prediction 10 Game Avg SoGs,Prediction Average SoGs,Over 1.5,Over 2.5,Over 3.5,Over 4.5
8482133,8482133,T. Bordeleau,0,2023-10-26,2.0,2.0,1.3333333333333333,1.4,0.0,0.0,1.4,0.0,0.6666666666666666,1.4,0.0,0.0,1.1666666666666667,0,0,0,0
8476915,8476915,J. Khaira,1,2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
8480216,8480216,J. Peterson,1,2023-10-27,0.0,0.0,0.6666666666666666,0.4,0.0,0.0,0.4,1.0,0.6666666666666666,0.6,0.0,0.0,0.5,0,0,0,0
8473563,8473563,N. Backstrom,0,2023-10-29,1.0,1.0,1.6666666666666667,2.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.6666666666666666,2.0,1.7142857142857142,0.0,1.5,0,0,0,0
8478211,8478211,D. Hunt,3,2023-11-01,3.0,3.0,2.3333333333333335,0.0,0.0,0.0,2.3333333333333335,3.0,3.0,0.0,0.0,0.0,2.5,1,1,0,0
8481239,8481239,S. Fagemo,2,2023-11-02,1.0,1.0,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,2.0,1.0,0.0,0.0,0.0,1.75,1,0,0,0
8480078,8480078,F. Chytil,2,2023-11-02,2.0,2.0,1.6666666666666667,2.4,2.2857142857142856,0.0,2.2222222222222223,2.0,1.3333333333333333,1.8,2.2857142857142856,2.2,2.2,1,0,0,0
8480196,8480196,J. Bryson,0,2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8484259,8484259,O. Pavel,1,2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
8481533,8481533,T. Zegras,1,2023-11-07,1.0,1.0,1.6666666666666667,2.4,2.2857142857142856,2.6,2.6363636363636362,1.0,1.0,1.4,1.8571428571428572,2.7,2.5,0,0,0,0
8484321,8484321,N. Matinpalo,1,2023-11-08,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,0,0,0,0
8482095,8482095,T. Kleven,1,2023-11-09,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,1.0,0.3333333333333333,0.4,0.0,0.0,0.4,0,0,0,0
8476960,8476960,A. Athanasiou,2,2023-11-09,1.0,1.0,1.3333333333333333,1.4,1.4285714285714286,1.8,1.8,2.0,1.6666666666666667,1.4,1.2857142857142858,1.9,1.8181818181818181,1,0,0,0
8477476,8477476,A. Lehkonen,0,2023-11-09,4.0,4.0,2.6666666666666665,1.8,2.0,3.1,3.090909090909091,0.0,1.6666666666666667,1.6,1.7142857142857142,2.3,2.8333333333333335,0,0,0,0
8478067,8478067,O. Lindblom,0,2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8483512,8483512,M. Savoie,0,2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8475906,8475906,J. Klingberg,0,2023-11-11,0.0,0.0,1.0,1.2,1.2857142857142858,1.2,1.0769230769230769,0.0,0.6666666666666666,0.8,1.0,1.1,1.0,0,0,0,0
8479522,8479522,H. Haman Aktell,0,2023-11-11,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.8333333333333334,0,0,0,0
8479376,8479376,V. Mete,0,2023-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8477369,8477369,C. Soucy,0,2023-11-12,3.0,3.0,1.3333333333333333,1.0,1.1428571428571428,1.1,1.0,0.0,1.0,0.8,0.8571428571428571,1.0,0.9230769230769231,0,0,0,0
8478458,8478458,J. Roslovic,3,2023-11-12,1.0,1.0,1.3333333333333333,1.2,1.7142857142857142,2.5,2.0,3.0,2.0,1.4,1.4285714285714286,2.0,2.0714285714285716,1,1,0,0
8482751,8482751,R. Winterton,0,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,0,0,0
8483524,8483524,S. Wright,0,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,0,0,0
8482077,8482077,D. Holloway,0,2023-11-13,1.0,1.0,2.6666666666666665,2.2,1.8571428571428572,1.6,1.7692307692307692,0.0,1.0,1.8,1.7142857142857142,1.5,1.6428571428571428,0,0,0,0
8481751,8481751,L. Rousek,0,2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.2,0,0,0,0
8481743,8481743,M. Del Gaizo,0,2023-11-14,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.75,0.0,0.6666666666666666,0.6,0.0,0.0,0.6,0,0,0,0
8481093,8481093,R. Harvey-Pinard,1,2023-11-14,1.0,1.0,0.3333333333333333,0.6,0.5714285714285714,0.7,0.8333333333333334,1.0,0.6666666666666666,0.8,0.5714285714285714,0.8,0.8461538461538461,0,0,0,0
8480007,8480007,J. Rondbjerg,0,2023-11-14,3.0,3.0,1.6666666666666667,1.8,0.0,0.0,1.8,0.0,1.3333333333333333,1.8,0.0,0.0,1.5,0,0,0,0
8479026,8479026,P. Myers,2,2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0,0,0
8480845,8480845,R. Kupari,1,2023-11-14,0.0,0.0,2.0,1.6,1.4285714285714286,1.3,1.5,1.0,1.0,1.4,1.4285714285714286,1.1,1.4666666666666666,0,0,0,0
8475795,8475795,D. McIlrath,1,2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
8474709,8474709,M. Martin,0,2023-11-15,1.0,1.0,0.3333333333333333,0.6,0.8571428571428571,1.0,0.8461538461538461,0.0,0.3333333333333333,0.6,0.42857142857142855,0.7,0.7857142857142857,0,0,0,0
8481534,8481534,R. Lavoie,0,2023-11-15,1.0,1.0,0.3333333333333333,0.6,0.0,0.0,0.6,0.0,0.3333333333333333,0.6,0.0,0.0,0.5,0,0,0,0
8482101,8482101,D. Gushchin,1,2023-11-16,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.5,0,0,0,0
8482964,8482964,A. Xhekaj,0,2023-11-16,0.0,0.0,0.6666666666666666,0.8,0.7142857142857143,0.7,0.875,0.0,0.6666666666666666,0.8,0.5714285714285714,0.7,0.8235294117647058,0,0,0,0
8484325,8484325,W. Merela,2,2023-11-16,0.0,0.0,0.6666666666666666,0.8,1.1428571428571428,1.4,1.0769230769230769,2.0,1.0,1.0,1.1428571428571428,1.6,1.1428571428571428,1,0,0,0
8480849,8480849,B. Hayton,3,2023-11-16,2.0,2.0,1.0,1.2,1.1428571428571428,1.6,2.066666666666667,3.0,2.0,1.6,1.2857142857142858,1.5,2.125,1,1,0,0
8480441,8480441,T. Fix-Wolansky,0,2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8477931,8477931,T. Nosek,0,2023-11-18,1.0,1.0,1.0,0.8,0.0,0.0,0.8,0.0,1.0,0.6,0.0,0.0,0.6666666666666666,0,0,0,0
8484254,8484254,A. Hirose,0,2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8479321,8479321,L. Johansen,0,2023-11-18,1.0,1.0,0.6666666666666666,0.8,0.0,0.0,0.8,0.0,0.6666666666666666,0.6,0.0,0.0,0.6666666666666666,0,0,0,0
8477464,8477464,N. Petan,2,2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0,0,0
8480887,8480887,J. Harris,3,2023-11-18,0.0,0.0,0.3333333333333333,0.6,0.8571428571428571,0.6,0.6,3.0,1.0,0.8,1.0,0.9,0.75,1,1,0,0
8479398,8479398,S. Girard,2,2023-11-18,3.0,3.0,1.3333333333333333,1.4,1.1428571428571428,1.0,1.1428571428571428,2.0,1.6666666666666667,1.4,1.4285714285714286,1.2,1.2,1,0,0,0
8478011,8478011,L. Belpedio,0,2023-11-19,1.0,1.0,1.0,1.4,1.2857142857142858,1.2,1.0909090909090908,0.0,1.0,1.0,1.1428571428571428,1.2,1.0,0,0,0,0
8470621,8470621,C. Perry,2,2023-11-19,0.0,0.0,1.6666666666666667,2.0,1.7142857142857142,1.6,1.6,2.0,1.6666666666666667,2.0,1.7142857142857142,1.7,1.625,1,0,0,0
8475791,8475791,T. Hall,0,2023-11-19,5.0,5.0,3.3333333333333335,3.0,2.2857142857142856,0.0,2.2222222222222223,0.0,2.3333333333333335,2.6,2.2857142857142856,2.0,2.0,0,0,0,0
8476923,8476923,D. Severson,0,2023-11-19,1.0,1.0,1.6666666666666667,1.8,1.4285714285714286,1.4,1.1666666666666667,0.0,1.3333333333333333,1.4,1.4285714285714286,1.3,1.105263157894737,0,0,0,0
8478051,8478051,M. Willman,0,2023-11-22,2.0,2.0,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,0.0,0.0,1.25,0,0,0,0
8481812,8481812,N. Knyzhov,0,2023-11-22,2.0,2.0,1.0,1.0,0.8571428571428571,0.0,0.6666666666666666,0.0,1.0,1.0,0.7142857142857143,0.6,0.6,0,0,0,0
8481598,8481598,P. Broberg,0,2023-11-22,1.0,1.0,0.6666666666666666,0.6,0.5714285714285714,0.0,0.4444444444444444,0.0,0.6666666666666666,0.4,0.42857142857142855,0.4,0.4,0,0,0,0
8480890,8480890,J. Jenik,1,2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
8477447,8477447,S. Theodore,0,2023-11-22,5.0,5.0,3.6666666666666665,2.6,2.7142857142857144,2.7,2.736842105263158,0.0,3.0,2.4,2.5714285714285716,2.6,2.6,0,0,0,0
8482162,8482162,R. Jarventie,1,2023-11-24,0.0,0.0,1.0,0.8,0.0,0.0,0.6666666666666666,1.0,1.0,0.8,0.7142857142857143,0.0,0.7142857142857143,0,0,0,0
8480823,8480823,A. Alexeyev,1,2023-11-24,2.0,2.0,0.6666666666666666,0.8,0.7142857142857143,0.0,0.5555555555555556,1.0,1.0,0.8,0.7142857142857143,0.6,0.6,0,0,0,0
8476917,8476917,A. Pelech,0,2023-11-24,0.0,0.0,1.0,1.0,0.8571428571428571,1.2,1.0666666666666667,0.0,0.6666666666666666,0.8,0.8571428571428571,0.8,1.0,0,0,0,0
8479362,8479362,R. Tufte,0,2023-11-24,2.0,2.0,1.0,0.0,0.0,0.0,1.75,0.0,0.6666666666666666,1.4,0.0,0.0,1.4,0,0,0,0
8476878,8476878,Z. Girgensons,1,2023-11-24,2.0,2.0,1.3333333333333333,2.0,1.7142857142857142,1.6,1.368421052631579,1.0,1.3333333333333333,1.4,1.7142857142857142,1.7,1.35,0,0,0,0
8480220,8480220,N. Cates,3,2023-11-25,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.8,3.0,1.0,0.6,0.7142857142857143,0.8,0.9047619047619048,1,1,0,0
8481609,8481609,V. Kolyachonok,1,2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
8483468,8483468,J. Kulich,1,2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
8481554,8481554,K. Kakko,0,2023-11-27,2.0,2.0,1.3333333333333333,1.2,1.0,1.1,1.2105263157894737,0.0,0.6666666666666666,1.2,1.0,1.0,1.15,0,0,0,0
8470966,8470966,M. Giordano,1,2023-11-28,1.0,1.0,0.6666666666666666,0.8,0.7142857142857143,0.8,1.263157894736842,1.0,1.0,1.0,0.8571428571428571,0.9,1.25,0,0,0,0
8475768,8475768,J. Schwartz,1,2023-11-28,1.0,1.0,1.0,1.2,1.4285714285714286,1.7,2.3181818181818183,1.0,1.0,0.8,1.1428571428571428,1.6,2.260869565217391,0,0,0,0
8476462,8476462,D. Hamilton,2,2023-11-28,1.0,1.0,2.0,1.8,2.142857142857143,2.8,3.1052631578947367,2.0,2.0,2.0,2.0,2.5,3.05,1,0,0,0
8484287,8484287,C. McWard,1,2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
8477454,8477454,A. Erne,2,2023-11-28,1.0,1.0,0.6666666666666666,0.4,0.5714285714285714,0.5,0.5454545454545454,2.0,1.0,0.8,0.5714285714285714,0.6,0.6666666666666666,1,0,0,0
8480306,8480306,G. Hutton,0,2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8476329,8476329,T. Boyd,1,2023-11-30,1.0,1.0,0.3333333333333333,0.2,0.2857142857142857,0.4,0.7333333333333333,1.0,0.6666666666666666,0.4,0.42857142857142855,0.4,0.75,0,0,0,0
8479249,8479249,A. Poturalski,0,2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8476442,8476442,M. Nieto,1,2023-11-30,1.0,1.0,0.3333333333333333,0.2,0.2857142857142857,0.5,0.5714285714285714,1.0,0.6666666666666666,0.4,0.2857142857142857,0.6,0.5909090909090909,0,0,0,0
8478017,8478017,M. Friedman,1,2023-11-30,0.0,0.0,0.0,1.2,1.0,0.9,0.7647058823529411,1.0,0.3333333333333333,1.2,1.1428571428571428,1.0,0.7777777777777778,0,0,0,0
8481618,8481618,A. Newhook,0,2023-11-30,2.0,2.0,1.3333333333333333,2.2,1.7142857142857142,1.4,1.4090909090909092,0.0,1.0,1.6,1.7142857142857142,1.4,1.3478260869565217,0,0,0,0
8478956,8478956,S. Laberge,0,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8480834,8480834,T. Emberson,0,2023-12-01,2.0,2.0,2.0,1.6,1.7142857142857142,1.2,1.0666666666666667,0.0,1.0,1.6,1.2857142857142858,1.2,1.0,0,0,0,0
8478146,8478146,M. Highmore,1,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.16666666666666666,0,0,0,0
8480853,8480853,L. Foudy,2,2023-12-02,0.0,0.0,0.0,0.4,0.42857142857142855,0.5,0.4166666666666667,2.0,0.6666666666666666,0.4,0.7142857142857143,0.5,0.5384615384615384,1,0,0,0
8480226,8480226,M. Studenic,0,2023-12-02,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0
8480789,8480789,O. Wahlstrom,1,2023-12-02,0.0,0.0,0.3333333333333333,0.6,0.7142857142857143,1.1,1.375,1.0,0.3333333333333333,0.6,0.7142857142857143,0.9,1.3529411764705883,0,0,0,0
8482745,8482745,M. McTavish,1,2023-12-02,0.0,0.0,1.6666666666666667,2.2,2.142857142857143,2.3,2.6956521739130435,1.0,1.3333333333333333,1.6,2.2857142857142856,2.0,2.625,0,0,0,0
8478413,8478413,J. Greenway,1,2023-12-02,1.0,1.0,1.0,1.0,0.8571428571428571,1.3,1.25,1.0,0.6666666666666666,1.0,0.8571428571428571,1.3,1.2380952380952381,0,0,0,0
8478469,8478469,T. Chabot,5,2023-12-02,3.0,3.0,3.3333333333333335,3.2,2.7142857142857144,0.0,2.625,5.0,3.6666666666666665,3.6,3.0,0.0,2.888888888888889,1,1,1,1
8476988,8476988,M. Benning,1,2023-12-03,0.0,0.0,0.6666666666666666,0.6,0.7142857142857143,1.0,0.9230769230769231,1.0,0.6666666666666666,0.8,0.7142857142857143,1.0,0.9285714285714286,0,0,0,0
8479383,8479383,B. Katchouk,1,2023-12-03,0.0,0.0,1.0,1.8,2.142857142857143,1.8,1.375,1.0,1.0,1.6,2.142857142857143,1.7,1.3529411764705883,0,0,0,0
8475762,8475762,D. Forbort,1,2023-12-03,1.0,1.0,0.3333333333333333,0.2,0.42857142857142855,0.4,0.631578947368421,1.0,0.6666666666666666,0.4,0.42857142857142855,0.5,0.65,0,0,0,0
8477846,8477846,R. Carpenter,4,2023-12-03,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,4.0,2.0,1.6,1.4285714285714286,1.3,1.1666666666666667,1,1,1,0
8476323,8476323,M. McCormick,0,2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8480990,8480990,D. Chisholm,0,2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8482652,8482652,W. Duehr,1,2023-12-05,0.0,0.0,0.3333333333333333,0.2,0.42857142857142855,0.5,0.5714285714285714,1.0,0.3333333333333333,0.4,0.2857142857142857,0.5,0.6,0,0,0,0
8481024,8481024,L. Karlsson,1,2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0,0,0,0
8482061,8482061,B. Biro,0,2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.4,0,0,0,0
8480871,8480871,A. Boqvist,1,2023-12-05,2.0,2.0,1.3333333333333333,1.6,1.2857142857142858,1.1,1.0833333333333333,1.0,1.3333333333333333,1.6,1.2857142857142858,1.1,1.0769230769230769,0,0,0,0
8475797,8475797,J. Tinordi,1,2023-12-05,0.0,0.0,0.3333333333333333,0.2,0.8571428571428571,0.8,0.7272727272727273,1.0,0.6666666666666666,0.4,0.5714285714285714,0.7,0.75,0,0,0,0
8482712,8482712,O. Olausson,2,2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0,0,0
8476873,8476873,M. Jankowski,1,2023-12-05,4.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.5,0,0,0,0
8479533,8479533,J. Koppanen,0,2023-12-06,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0,0,0,0
8479423,8479423,A. Nylander,3,2023-12-06,1.0,1.0,2.3333333333333335,0.0,0.0,0.0,1.75,3.0,2.0,2.0,0.0,0.0,2.0,1,1,0,0
8475810,8475810,B. Rust,1,2023-12-06,2.0,2.0,4.0,3.6,3.142857142857143,3.6,3.3333333333333335,1.0,3.0,3.2,3.0,3.2,3.227272727272727,0,0,0,0
8477506,8477506,R. Pulock,2,2023-12-07,2.0,2.0,1.6666666666666667,1.4,1.0,1.1,1.3333333333333333,2.0,2.3333333333333335,1.4,1.2857142857142858,1.0,1.36,1,0,0,0
8482148,8482148,H. Lapierre,1,2023-12-07,1.0,1.0,1.0,0.8,1.0,0.8,0.8,1.0,1.3333333333333333,0.8,1.1428571428571428,0.9,0.8181818181818182,0,0,0,0
8477444,8477444,A. Burakovsky,1,2023-12-07,2.0,2.0,2.6666666666666665,2.4,0.0,0.0,2.3333333333333335,1.0,2.0,2.0,2.142857142857143,0.0,2.142857142857143,0,0,0,0
8481056,8481056,S. Stastney,0,2023-12-07,0.0,0.0,0.3333333333333333,0.6,0.5714285714285714,0.0,0.625,0.0,0.0,0.2,0.5714285714285714,0.0,0.5555555555555556,0,0,0,0
8480245,8480245,O. Lycksell,0,2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8483466,8483466,K. Korchinski,2,2023-12-07,2.0,2.0,1.3333333333333333,1.2,1.5714285714285714,1.4,1.0833333333333333,2.0,1.6666666666666667,1.4,1.7142857142857142,1.5,1.12,1,0,0,0
8483482,8483482,T. Luneau,1,2023-12-07,3.0,3.0,2.6666666666666665,1.8,0.0,0.0,1.6666666666666667,1.0,2.6666666666666665,2.0,1.5714285714285714,0.0,1.5714285714285714,0,0,0,0
8481543,8481543,N. Alexandrov,0,2023-12-08,0.0,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2,0.2857142857142857,0.3,0.3,0,0,0,0
8483401,8483401,M. Johnstone,0,2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8476463,8476463,J. Brodin,0,2023-12-08,2.0,2.0,1.3333333333333333,2.0,2.142857142857143,2.3,2.0,0.0,1.3333333333333333,1.0,1.8571428571428572,2.1,1.92,0,0,0,0
8478854,8478854,R. Shea,0,2023-12-08,0.0,0.0,0.6666666666666666,0.6,0.5714285714285714,0.4,0.6190476190476191,0.0,0.6666666666666666,0.4,0.42857142857142855,0.4,0.5909090909090909,0,0,0,0
8479981,8479981,J. Gadjovich,1,2023-12-08,1.0,1.0,1.3333333333333333,1.4,1.0,0.0,1.125,1.0,1.0,1.4,1.1428571428571428,0.0,1.1111111111111112,0,0,0,0
8476432,8476432,B. Jenner,1,2023-12-08,5.0,5.0,3.3333333333333335,2.6,2.2857142857142856,2.4,2.857142857142857,1.0,2.6666666666666665,2.6,2.0,2.1,2.793103448275862,0,0,0,0
8480184,8480184,G. Lindström,1,2023-12-09,1.0,1.0,1.6666666666666667,1.6,1.4285714285714286,1.1,1.0769230769230769,1.0,1.3333333333333333,1.4,1.4285714285714286,1.1,1.0714285714285714,0,0,0,0
8480434,8480434,S. Durzi,2,2023-12-09,0.0,0.0,0.6666666666666666,1.0,1.4285714285714286,1.2,1.75,2.0,0.6666666666666666,1.2,1.4285714285714286,1.3,1.76,1,0,0,0
8481043,8481043,C. Koepke,0,2023-12-09,1.0,1.0,1.6666666666666667,1.2,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.875,0,0,0,0
8482765,8482765,I. Rosen,0,2023-12-09,0.0,0.0,2.0,1.6,0.0,0.0,1.3333333333333333,0.0,1.6666666666666667,1.6,1.1428571428571428,0.0,1.1428571428571428,0,0,0,0
8477962,8477962,B. Lemieux,0,2023-12-09,1.0,1.0,1.3333333333333333,1.0,0.7142857142857143,0.8,0.8,0.0,1.3333333333333333,0.8,0.7142857142857143,0.6,0.7272727272727273,0,0,0,0
8474602,8474602,J. Schultz,0,2023-12-09,2.0,2.0,2.6666666666666665,2.6,2.4285714285714284,2.0,1.5384615384615385,0.0,2.0,2.4,2.2857142857142856,1.8,1.4814814814814814,0,0,0,0
8482679,8482679,M. Coronato,1,2023-12-09,3.0,3.0,3.6666666666666665,2.2,2.2857142857142856,2.3,2.3,1.0,2.3333333333333335,2.4,2.142857142857143,2.1,2.1818181818181817,0,0,0,0
8476871,8476871,T. Pearson,0,2023-12-09,1.0,1.0,2.6666666666666665,2.6,2.142857142857143,2.0,1.8076923076923077,0.0,2.3333333333333335,2.4,1.8571428571428572,1.7,1.7407407407407407,0,0,0,0
8474102,8474102,D. Perron,2,2023-12-09,1.0,1.0,0.6666666666666666,0.8,1.4285714285714286,1.7,1.92,2.0,1.3333333333333333,1.0,1.5714285714285714,1.4,1.9230769230769231,1,0,0,0
8477944,8477944,J. Vrana,0,2023-12-09,0.0,0.0,1.3333333333333333,1.8,2.2857142857142856,2.5,2.2777777777777777,0.0,0.6666666666666666,1.2,1.8571428571428572,2.2,2.1578947368421053,0,0,0,0
8474062,8474062,R. Nash,1,2023-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
8478398,8478398,K. Connor,3,2023-12-10,4.0,4.0,4.0,3.4,3.857142857142857,3.2,3.96,3.0,3.6666666666666665,3.6,3.7142857142857144,3.4,3.923076923076923,1,1,0,0
8477947,8477947,S. Milano,1,2023-12-10,1.0,1.0,0.6666666666666666,0.4,0.5714285714285714,0.7,0.8636363636363636,1.0,1.0,0.6,0.42857142857142855,0.8,0.8695652173913043,0,0,0,0
8477495,8477495,S. Jones,5,2023-12-10,0.0,0.0,1.3333333333333333,1.6,2.2857142857142856,2.3,2.1153846153846154,5.0,2.3333333333333335,2.0,2.2857142857142856,2.7,2.2222222222222223,1,1,1,1
8476919,8476919,C. Tierney,0,2023-12-10,0.0,0.0,0.3333333333333333,0.2,0.14285714285714285,0.1,0.08333333333333333,0.0,0.0,0.2,0.14285714285714285,0.1,0.07692307692307693,0,0,0,0
8481527,8481527,K. Korczak,0,2023-12-10,0.0,0.0,0.6666666666666666,1.2,1.0,0.9,1.1428571428571428,0.0,0.0,0.8,1.0,0.9,1.0666666666666667,0,0,0,0
